AGGG 0 0 12 -14.000000 155.000000 -4.833333 166.875000 -9.416667 160.937500
26.583333 109.316667
25.700000 107.650000
24.650000 105.800000
23.195833 105.541667
23.200000 105.500000
23.300000 105.433333
23.283333 105.416667
23.400000 105.333333
23.333333 105.250000
23.283333 105.216667
23.283333 105.183333
23.250000 105.116667
23.266667 105.083333
23.200000 105.000000
23.216667 104.966667
23.166667 104.950000
23.183333 104.900000
23.133333 104.883333
23.133333 104.816667
22.950000 104.866667
22.816667 104.733333
22.850000 104.583333
22.700000 104.366667
22.733333 104.283333
22.850000 104.283333
22.816667 104.133333
22.716667 104.050000
22.516667 103.966667
22.800000 103.650000
22.600000 103.533333
22.750000 103.450000
22.816667 103.333333
22.683333 103.283333
22.650000 103.200000
22.566667 103.183333
22.516667 103.083333
22.450000 103.083333
22.450000 103.033333
22.650000 102.933333
22.750000 102.883333
22.700000 102.700000
22.733333 102.616667
22.700000 102.583333
22.783333 102.500000
22.683333 102.383333
22.633333 102.416667
22.466667 102.250000
22.416667 102.266667
22.433333 102.166667
22.400000 102.150000
22.450000 102.041667
22.450000 101.916667
22.400000 101.900000
22.400000 101.866667
22.491667 101.800000
22.500000 101.750000
22.416667 101.650000
22.283333 101.633333
22.283333 101.566667
22.233333 101.550000
22.141667 101.600000
22.116667 101.583333
21.983333 101.616667
21.825000 101.783333
21.733333 101.750000
21.650000 101.783333
21.633333 101.850000
21.583333 101.850000
21.583333 101.766667
21.300000 101.750000
21.233333 101.850000
21.216667 101.783333
21.150000 101.783333
21.150000 101.716667
21.200000 101.683333
21.183333 101.616667
21.233333 101.600000
21.250000 101.558333
21.233333 101.383333
21.183333 101.283333
21.250000 101.241667
21.383333 101.258333
21.416667 101.200000
21.566667 101.216667
21.566667 101.166667
21.583333 101.150000
21.616667 101.166667
21.633333 101.158333
21.650000 101.116667
21.783333 101.116667
21.650000 100.841667
21.516667 100.716667
21.450000 100.583333
21.450000 100.483333
21.533333 100.433333
21.533333 100.358333
21.433333 100.216667
21.533333 100.133333
21.600000 100.125000
21.650000 100.166667
21.700000 100.133333
21.700000 100.016667
21.816667 99.950000
22.000000 100.000000
22.050000 99.966667
22.066667 99.883333
22.033333 99.866667
22.083333 99.750000
22.050000 99.708333
22.100000 99.650000
22.133333 99.466667
22.100000 99.316667
22.150000 99.166667
22.366667 99.266667
22.400000 99.258333
22.500000 99.383333
22.583333 99.383333
22.741667 99.333333
22.766667 99.383333
22.800000 99.400000
22.858333 99.450000
22.933333 99.441667
22.916667 99.550000
22.950000 99.566667
23.000000 99.516667
23.075000 99.516667
23.133333 99.358333
23.100000 99.116667
23.133333 99.058333
23.166667 99.050000
23.200000 98.900000
23.266667 98.950000
23.316667 98.950000
23.333333 98.900000
23.366667 98.933333
23.483333 98.900000
23.475000 98.833333
23.550000 98.816667
23.600000 98.900000
23.766667 98.816667
23.800000 98.708333
23.950000 98.700000
23.983333 98.683333
23.983333 98.766667
24.033333 98.800000
24.100000 98.900000
24.158333 98.883333
24.100000 98.566667
24.116667 98.550000
24.125000 98.416667
24.100000 98.366667
24.116667 98.233333
24.083333 98.066667
24.016667 97.900000
23.866667 97.666667
23.950000 97.550000
24.000000 97.616667
24.166667 97.766667
24.200000 97.733333
24.266667 97.766667
24.316667 97.666667
24.366667 97.716667
24.450000 97.683333
24.433333 97.550000
24.700000 97.566667
24.733333 97.550000
24.766667 97.583333
24.833333 97.716667
24.833333 97.766667
24.866667 97.783333
24.891667 97.750000
24.983333 97.716667
25.083333 97.733333
25.266667 97.850000
25.216667 97.900000
25.308333 98.025000
25.308333 98.066667
25.383333 98.116667
25.383333 98.150000
25.516667 98.133333
25.550000 98.183333
25.616667 98.166667
25.550000 98.316667
25.583333 98.400000
25.850000 98.550000
25.800000 98.633333
25.866667 98.716667
26.083333 98.583333
26.133333 98.583333
26.133333 98.650000
26.083333 98.666667
26.183333 98.733333
26.250000 98.683333
26.666667 98.783333
27.000000 98.733333
27.050000 98.766667
27.100000 98.700000
27.250000 98.700000
27.366667 98.733333
27.500000 98.700000
27.616667 98.666667
27.600000 98.600000
27.666667 98.550000
27.700000 98.433333
27.583333 98.416667
27.533333 98.350000
27.783333 98.216667
27.833333 98.233333
27.966667 98.133333
28.116667 98.150000
28.383333 97.900000
28.333333 97.816667
28.516667 97.700000
28.483333 97.650000
28.550000 97.566667
28.383333 97.483333
28.266667 97.466667
28.300000 97.416667
28.250000 97.400000
28.216667 97.350000
28.283333 97.250000
28.316667 97.233333
28.383333 97.116667
28.316667 97.000000
28.383333 96.900000
28.366667 96.775000
28.416667 96.750000
28.466667 96.666667
28.466667 96.583333
28.416667 96.466667
28.383333 96.233333
28.416667 96.266667
28.500000 96.383333
28.533333 96.333333
28.633333 96.483333
28.666667 96.466667
28.716667 96.533333
28.716667 96.616667
28.783333 96.633333
28.833333 96.566667
28.866667 96.616667
29.091667 96.550000
29.066667 96.350000
28.933333 96.191667
29.108333 96.216667
29.166667 96.366667
29.250000 96.416667
29.300000 96.383333
29.266667 96.283333
29.516667 96.066667
29.250000 95.616667
29.200000 95.416667
29.150000 95.300000
29.150000 95.100000
29.200000 95.000000
29.200000 94.833333
29.333333 94.850000
29.166667 94.283333
29.016667 94.133333
29.016667 94.000000
28.900000 94.000000
28.783333 93.833333
28.675000 93.333333
28.550000 93.200000
28.425000 93.216667
28.116667 92.633333
27.950000 92.666667
27.866667 92.350000
27.891667 92.258333
27.800000 92.050000
27.783333 91.683333
27.950000 91.716667
28.125000 91.300000
28.000000 91.066667
28.116667 90.716667
28.100000 90.383333
28.266667 90.433333
28.366667 90.016667
28.116667 89.483333
27.500000 89.000000
27.283333 89.000000
27.333333 88.933333
27.400000 88.833333
27.983333 88.916667
28.150000 88.650000
27.950000 88.083333
27.883606 88.138914
27.933333 88.000000
27.833333 87.900000
27.883333 87.550000
27.850000 87.216667
28.133333 86.716667
28.050000 86.500000
27.966667 86.483333
27.983333 86.266667
28.216667 86.166667
28.100000 86.066667
27.933333 86.083333
27.950000 86.000000
28.166667 85.883333
28.350000 85.500000
28.283333 85.350000
28.383333 85.166667
28.683333 85.216667
28.616667 84.766667
28.766667 84.650000
28.766667 84.450000
28.833333 84.450000
28.933333 84.266667
28.916667 84.183333
29.250000 84.216667
29.350000 83.916667
29.216667 83.600000
29.616667 83.233333
29.683333 83.000000
30.016667 82.516667
30.100000 82.250000
30.350000 82.166667
30.441667 81.625000
32.301667 84.055000
ZSHA 0 0 24 23.000000 113.950000 38.250000 124.000000 30.625000 118.975000
29.000000 124.000000
26.485556 121.448889
25.000000 120.000000
23.000000 117.500000
23.500000 117.500000
23.700000 117.183333
24.366667 116.700000
24.766667 115.016667
25.091667 115.416667
25.766667 114.873333
26.050000 114.116667
26.700000 113.950000
29.033333 114.566667
30.083333 115.933333
32.908333 115.813333
34.516667 115.908333
35.246667 115.450000
36.666667 115.400000
37.486667 117.500000
38.116667 119.550000
38.250000 120.000000
38.250000 123.000000
38.000000 124.000000
35.000000 124.000000
ZWUQ 0 0 271 30.050000 73.600000 49.183333 96.337222 39.616667 84.968611
42.916667 96.337222
41.800000 95.133333
38.350000 90.216667
36.416667 87.383333
32.301667 84.055000
30.441667 81.625000
30.450000 81.583333
30.383333 81.566667
30.433333 81.483333
30.416667 81.383333
30.166667 81.350000
30.150000 81.250000
30.050000 81.233333
30.208333 81.050000
30.266667 81.033333
30.333333 80.816667
30.400000 80.766667
30.500000 80.583333
30.600000 80.216667
30.716667 80.083333
30.783333 80.066667
30.983333 79.883333
31.016667 79.750000
30.966667 79.616667
31.050000 79.516667
31.050000 79.433333
31.100000 79.416667
31.133333 79.083333
31.133333 79.016667
31.316667 78.866667
31.316667 78.783333
31.450000 78.816667
31.516667 78.750000
31.616667 78.866667
31.783333 78.733333
31.916667 78.766667
32.050000 78.650000
32.200000 78.466667
32.250000 78.516667
32.416667 78.500000
32.533333 78.433333
32.600000 78.633333
32.683333 78.750000
32.466667 78.766667
32.333333 78.966667
32.366667 79.133333
32.466667 79.133333
32.516667 79.266667
32.583333 79.266667
32.666667 79.300000
32.683333 79.283333
32.783333 79.300000
32.833333 79.266667
32.883333 79.300000
33.000000 79.266667
33.033333 79.166667
33.083333 79.166667
33.150000 79.200000
33.200000 79.200000
33.233333 79.083333
33.300000 79.083333
33.483333 78.833333
33.666667 78.716667
33.766667 78.800000
33.866667 78.733333
33.966667 78.733333
34.033333 78.800000
34.066667 78.716667
34.200000 78.966667
34.283333 79.000000
34.333333 79.000000
34.616667 78.566667
34.616667 78.416667
34.650000 78.416667
34.683333 78.266667
34.883333 78.200000
35.083333 78.100000
35.133333 78.150000
35.183333 78.066667
35.383333 78.000000
35.466667 78.116667
35.500000 78.100000
35.483333 77.950000
35.433333 77.900000
35.516667 77.850000
35.533333 77.833333
35.516667 77.808333
35.483333 77.650000
35.500000 77.550000
35.466667 77.383333
35.533333 77.316667
35.541667 77.150000
35.666667 76.833333
35.666667 76.766667
35.816667 76.583333
35.916667 76.583333
35.833333 76.350000
35.833333 76.166667
35.933333 76.166667
36.016667 76.083333
36.016667 76.000000
36.133333 75.933333
36.166667 76.016667
36.233333 76.000000
36.233333 76.050000
36.333333 75.983333
36.416667 76.016667
36.566667 75.933333
36.616667 75.933333
36.766667 75.650000
36.766667 75.533333
36.716667 75.533333
36.716667 75.466667
36.950000 75.400000
37.000000 75.166667
37.000000 75.000000
36.933333 74.933333
37.000000 74.850000
37.066667 74.816667
37.016667 74.750000
37.091667 74.683333
37.091667 74.616667
37.050000 74.616667
37.033333 74.566667
37.033333 74.533333
37.116667 74.433333
37.183333 74.483333
37.216667 74.466667
37.250000 74.550000
37.250000 74.666667
37.283333 74.750000
37.216667 74.816667
37.233333 74.883333
37.241667 74.916667
37.283333 74.916667
37.316667 75.116667
37.400000 75.233333
38.050000 74.933333
38.066667 74.800000
38.466667 74.833333
38.666667 74.400000
38.683333 74.116667
38.533333 74.050000
38.600000 73.800000
38.883333 73.716667
39.000000 73.833333
39.250000 73.600000
39.383333 73.683333
39.483333 73.666667
39.466667 73.866667
39.683333 73.916667
39.766667 73.883333
40.000000 74.000000
40.133333 74.383333
40.350000 74.666667
40.350000 74.833333
40.500000 74.800000
40.483333 75.150000
40.650000 75.600000
40.483333 75.733333
40.283333 75.700000
40.283333 75.916667
40.466667 76.300000
40.350000 76.333333
40.750000 76.633333
41.066667 77.066667
41.033333 77.266667
41.033333 77.566667
41.083333 78.150000
41.300000 78.333333
41.400000 78.366667
41.916667 79.783333
42.066667 79.866667
42.066667 80.283333
42.216667 80.250000
42.283333 80.283333
42.766667 80.233333
42.866667 80.583333
43.033333 80.383333
43.100000 80.550000
43.100000 80.783333
43.150000 80.850000
43.433333 80.750000
44.150000 80.350000
44.733333 80.500000
44.816667 80.200000
44.883000 79.833000
44.933333 79.950000
45.050000 80.400000
45.150000 81.000000
45.283333 81.350000
45.350000 81.700000
45.200000 81.766667
45.183333 81.933333
45.233333 82.233333
45.116667 82.516667
45.366667 82.650000
45.483333 82.566667
45.500000 82.333333
45.583333 82.283333
45.983333 82.500000
46.166667 82.516667
46.500000 82.783333
47.216667 83.033333
47.216667 83.200000
47.116667 83.416667
46.983333 84.000000
47.000000 84.216667
47.000000 84.700000
46.916667 84.783333
46.850000 84.700000
46.850000 84.900000
47.050000 85.216667
47.050000 85.533333
47.200000 85.583333
47.216667 85.700000
47.383333 85.716667
47.533333 85.616667
47.966667 85.550000
48.166667 85.616667
48.383333 85.750000
48.450000 86.000000
48.450000 86.250000
48.550000 86.583333
48.633333 86.633333
48.833333 86.816667
48.900000 86.733333
49.000000 86.733333
49.116667 86.866667
49.100000 86.966667
49.166667 87.166667
49.083333 87.416667
49.183333 87.833333
48.833333 87.833333
48.700000 88.100000
48.583333 87.983333
48.466667 88.350000
48.283333 88.600000
48.050000 89.000000
47.950000 89.033333
47.950000 89.216667
48.033333 89.250000
48.033333 89.550000
47.816667 89.800000
47.866667 90.083333
47.500000 90.483333
47.316667 90.483333
47.000000 90.750000
46.966667 90.900000
46.683333 91.066667
46.583333 91.066667
46.316667 90.933333
46.000000 91.016667
45.716667 90.716667
45.516667 90.683333
45.366667 90.816667
45.200000 90.883333
45.200000 91.150000
45.100000 91.583333
45.066667 91.750000
44.983333 93.350000
44.883333 93.733333
44.583333 94.316667
44.533333 94.333333
44.250000 95.000000
44.283333 95.433333
44.033333 95.350000
43.983333 95.550000
43.400000 95.900000
43.433333 95.900000
43.000000 96.166667
ZYSH 0 0 456 38.000000 115.354167 53.550000 134.766667 45.775000 125.060417
49.828192 116.70681
49.700000 117.00000
49.633333 117.28333
49.633333 117.46666
49.500000 117.86666
49.766667 118.36666
49.816667 118.38333
49.950000 118.66666
49.966667 118.98333
50.016667 119.18333
50.116667 119.31666
50.233333 119.35000
50.316667 119.36666
50.350000 119.33333
50.350000 119.16666
50.383333 119.11666
50.400000 119.20000
50.566667 119.25000
50.683333 119.36666
50.750000 119.48333
50.900000 119.51666
51.000000 119.61666
51.016667 119.68333
51.133333 119.76666
51.216667 119.75000
51.216667 119.81666
51.366667 119.93333
51.566667 120.05000
51.633333 120.08333
51.683333 120.08333
51.666667 120.16666
51.833333 120.46666
51.866667 120.55000
51.916667 120.65000
52.000000 120.71666
52.033333 120.68333
52.166667 120.78333
52.250000 120.75000
52.316667 120.63333
52.350000 120.61666
52.366667 120.65000
52.533333 120.73333
52.583333 120.60000
52.633333 120.45000
52.616667 120.40000
52.616667 120.26666
52.583333 120.18333
52.583333 120.06666
52.683333 120.03333
52.766667 120.01666
52.783333 120.08333
52.800000 120.13333
52.800000 120.16666
52.833333 120.21666
52.866667 120.28333
52.900000 120.28333
52.900000 120.33333
52.933333 120.35000
52.950000 120.40000
53.000000 120.43333
53.083333 120.55000
53.100000 120.63333
53.133333 120.65000
53.166667 120.68333
53.233333 120.80000
53.250000 120.83333
53.266667 120.81666
53.283333 120.88333
53.283333 121.03333
53.300000 121.08333
53.283333 121.11666
53.300000 121.30000
53.316667 121.33333
53.316667 121.40000
53.383333 121.68333
53.383333 121.81666
53.400000 121.85000
53.416667 121.95000
53.416667 122.08333
53.466667 122.13333
53.466667 122.25000
53.500000 122.34305
53.433333 122.40000
53.466667 122.48333
53.450000 122.85000
53.508333 123.03333
53.500000 123.15000
53.550000 123.26666
53.533333 123.43333
53.500000 123.48333
53.533333 123.47500
53.550000 123.50000
53.533333 123.53333
53.500000 123.53333
53.500000 123.56666
53.550000 123.60000
53.483333 123.71666
53.483333 123.88333
53.350000 124.13333
53.366667 124.23333
53.216667 124.43333
53.200000 124.65000
53.150000 124.73333
53.150000 124.81666
53.100000 124.88333
53.166667 124.88333
53.200000 125.16666
53.100000 125.48333
53.050000 125.50000
53.083333 125.60000
52.983333 125.75000
52.916667 125.66666
52.850000 125.68333
52.883333 125.83333
52.766667 125.96666
52.800000 126.03333
52.766667 126.11666
52.750000 126.05000
52.683333 126.06666
52.666667 125.98333
52.583333 126.00000
52.600000 126.05000
52.533333 126.20000
52.466667 126.18333
52.466667 126.25000
52.400000 126.35000
52.316667 126.31666
52.283333 126.43333
52.216667 126.28333
52.116667 126.56666
52.033333 126.50000
52.033333 126.45000
51.733333 126.66666
51.716667 126.71666
51.600000 126.66666
51.533333 126.83333
51.450000 126.78333
51.400000 126.88333
51.350000 126.91666
51.333333 126.83333
51.300000 126.81666
51.250000 126.86666
51.300000 126.86666
51.316667 126.98333
51.066667 126.91666
50.933333 127.10000
50.566667 127.36666
50.466667 127.30000
50.433333 127.35000
50.316667 127.35000
50.233333 127.60000
50.000000 127.48333
49.800000 127.53333
49.716667 127.66666
49.566667 127.90000
49.583333 127.96666
49.500000 128.25000
49.583333 128.36666
49.566667 128.70000
49.583333 128.76666
49.483333 128.75000
49.483333 128.86666
49.450000 129.00000
49.350000 129.10000
49.400000 129.21666
49.350000 129.35000
49.433333 129.40000
49.416667 129.51666
49.283333 129.56666
49.283333 129.71666
49.183333 129.75000
49.116667 129.86666
49.033333 129.91666
48.866667 130.25000
48.900000 130.43333
48.850000 130.50000
48.866667 130.65000
48.800000 130.63333
48.616667 130.51666
48.583333 130.60000
48.483333 130.61666
48.500000 130.75000
48.433333 130.73333
48.350000 130.76666
48.333333 130.80000
48.300000 130.81666
48.266667 130.78333
48.183333 130.75000
48.116667 130.65000
48.050000 130.66666
48.000000 130.75000
47.916667 130.86666
47.816667 130.95000
47.700000 130.95000
47.700000 131.15000
47.733333 131.25000
47.733333 131.36666
47.733333 131.46666
47.666667 131.60000
47.716667 131.68333
47.683333 131.80000
47.683333 131.88333
47.666667 131.96666
47.716667 132.00000
47.700000 132.06666
47.716667 132.25000
47.750000 132.28333
47.750000 132.36666
47.716667 132.56666
47.783333 132.58333
47.900000 132.66666
47.950000 132.66666
47.933333 132.80000
48.000000 132.86666
48.016667 133.00000
48.050000 133.00000
48.100000 133.15000
48.083333 133.26666
48.100000 133.33333
48.066667 133.45000
48.116667 133.55000
48.150000 133.65000
48.200000 133.78333
48.183333 133.86666
48.216667 133.86666
48.250000 133.88333
48.283333 134.00000
48.333333 134.03333
48.333333 134.10000
48.383333 134.38333
48.350000 134.51666
48.366667 134.55000
48.333333 134.56666
48.283333 134.70000
48.250000 134.66666
48.150000 134.66666
48.050000 134.55000
47.983333 134.55000
47.950000 134.58333
47.916667 134.58333
47.900000 134.65000
47.833333 134.66666
47.750000 134.76666
47.633333 134.68333
47.600000 134.66666
47.533333 134.58333
47.500000 134.56666
47.450000 134.48333
47.450000 134.33333
47.400000 134.26666
47.350000 134.23333
47.333333 134.20000
47.250000 134.15000
47.200000 134.21666
47.116667 134.21666
47.100000 134.13333
46.966667 134.05000
46.933333 134.06666
46.866667 134.03333
46.816667 134.01666
46.750000 134.03333
46.666667 134.01666
46.583333 133.91666
46.466667 133.83333
46.450000 133.90000
46.383333 133.93333
46.350000 133.86666
46.200000 133.85000
46.233333 133.81666
46.150000 133.70000
46.050000 133.73333
45.933333 133.66666
45.933333 133.63333
45.866667 133.58333
45.900000 133.53333
45.850000 133.48333
45.783333 133.48333
45.616667 133.41666
45.500000 133.31666
45.516667 133.23333
45.466667 133.15000
45.250000 133.08333
45.150000 133.15000
45.116667 133.13333
45.016667 132.93333
45.050000 132.86666
45.266667 131.98333
45.350000 131.88333
45.216667 131.76666
45.233333 131.68333
45.166667 131.65000
45.116667 131.68333
45.000000 131.48333
44.983333 131.50000
44.983333 131.33333
44.916667 131.28333
44.933333 131.15000
44.916667 131.08333
44.833333 130.96666
44.700000 131.08333
44.051667 131.29666
44.016667 131.25000
43.883333 131.25000
43.833333 131.20000
43.616667 131.21666
43.566667 131.18333
43.533333 131.18333
43.466667 131.30000
43.433333 131.28333
43.400000 131.31666
43.366667 131.26666
43.266667 131.25000
43.216667 131.20000
43.150000 131.20000
43.016667 131.10000
42.966667 131.13333
42.900000 131.10000
42.916667 131.01666
42.866667 131.03333
42.866667 130.93333
42.850000 130.86666
42.866667 130.81666
42.833333 130.78333
42.833333 130.70000
42.716667 130.40000
42.700000 130.53333
42.600000 130.63333
42.550000 130.61666
42.550000 130.56666
42.433333 130.63333
42.400000 130.65000
42.433333 130.58333
42.600000 130.51666
42.616667 130.48333
42.550000 130.47500
42.550000 130.43333
42.600000 130.43333
42.733333 130.25000
42.900000 130.27500
42.900000 130.11666
42.983333 130.13333
42.983333 129.96666
43.016667 129.96666
43.000000 129.88333
42.566667 129.75000
42.450000 129.73333
42.433333 129.66666
42.466667 129.63333
42.366667 129.56666
42.450000 129.41666
42.366667 129.23333
42.216667 129.21666
42.150000 129.15000
42.150000 129.08333
42.083333 128.96666
42.025000 128.95000
42.033333 128.30000
42.000000 128.03333
41.883333 128.08333
41.800000 128.08333
41.716667 128.18333
41.616667 128.30000
41.566667 128.31666
41.400000 128.21666
41.366667 128.11666
41.433333 127.95000
41.416667 127.65000
41.466667 127.53333
41.533333 127.10000
41.600000 127.18333
41.666667 127.05000
41.700000 127.06666
41.800000 126.93333
41.683333 126.78333
41.750000 126.70000
41.616667 126.60000
41.366667 126.51666
41.083333 126.11666
40.900000 126.00000
40.883333 125.78333
40.466667 124.90000
40.066667 124.33333
40.000000 124.35000
39.850000 124.18333
39.828056 124.16833
38.000000 124.00000
38.250000 123.00000
38.250000 120.00000
39.500000 119.86666
39.903333 119.34333
42.250000 118.08333
43.245000 117.51666
45.388056 115.35416
45.467525 115.71163
45.685536 116.03140
45.707250 116.18638
45.812217 116.28195
45.916531 116.24320
46.293411 116.58756
46.393597 116.84168
46.363631 117.06387
46.384142 117.37779
46.486931 117.40082
46.539700 117.43887
46.578317 117.42111
46.589719 117.48831
46.517528 117.73360
46.547492 117.85638
46.733075 118.32833
46.693597 118.47248
46.715542 118.63085
46.689414 118.70614
46.703625 118.78165
46.768597 118.84972
46.754733 118.90581
46.720525 118.91779
46.735539 119.00751
46.677783 119.06166
46.614414 119.36303
46.638592 119.45528
46.634697 119.53584
46.598600 119.70750
46.615278 119.76750
46.656642 119.85469
46.720011 119.93502
46.769742 119.90889
46.912753 119.92110
46.963347 119.85274
47.101372 119.78141
47.297781 119.53085
47.424461 119.30860
47.478608 119.34447
47.533897 119.14943
47.668600 119.11082
47.783878 118.75667
47.996389 118.54221
48.005269 118.30667
48.035578 118.21803
47.993142 117.96478
48.018619 117.86750
47.997478 117.78774
47.787489 117.54028
47.654161 117.36307
47.813614 117.11108
47.884433 116.82558
47.839169 116.47028
47.871139 116.24219
47.804447 116.09723
47.688308 115.95943
47.696961 115.91194
47.919439 115.59223
48.144728 115.54805
48.263331 115.83499
48.529467 115.81917
48.815833 116.08417
48.895403 116.08680
PAZA 0 1 8 45.700000 162.916667 60.000000 180.000000 0 0
54.000000 169.000000
50.083333 159.000000
45.700000 162.916667
49.274395 180.000000
60.000000 180.000000
54.677778 170.000000
54.816667 170.200000
54.678333 170.000000
PAZA 0 0 23 50.133333 -180.000000 72.000000 -131.800000 61.066666 -165.900000
68.000000 -168.973056
65.000000 -168.973056
62.583333 -175.000000
60.000000 -180.000000
49.274395 -180.000000
50.216667 -177.100000
50.133333 -176.566667
51.400000 -167.816667
53.500000 -160.000000
56.000000 -153.000000
56.761667 -151.750000
53.367500 -137.000000
54.000000 -136.000000
54.108333 -135.450000
54.108333 -134.000000
54.583333 -132.833333
54.491667 -131.800000
57.000000 -132.083333
59.566667 -135.033333
60.350000 -139.183333
62.000000 -141.000000
72.000000 -141.000000
72.000000 -158.000000
PGZU 0 0 72 9.378055 140.555799 17.695553 149.127534 11.800000 144.795983
13.544721 149.127534
14.268256 149.062423
14.623134 148.981497
14.969805 148.869065
15.305630 148.725982
15.628055 148.553337
15.934623 148.352444
16.223000 148.124832
16.491000 147.872233
16.736583 147.596569
16.957855 147.299939
17.153166 146.984600
17.321004 146.652953
17.460108 146.307520
17.569413 145.950931
17.648087 145.585900
17.695533 145.215205
17.711388 144.841666
17.695553 144.468128
17.648088 144.097438
17.569413 143.732403
17.460108 143.375813
17.321004 143.030381
17.153161 142.698733
16.957855 142.383394
16.736573 142.086764
16.491000 141.811101
16.223003 141.558502
15.934624 141.330890
15.628055 141.129997
15.305631 140.957351
14.969805 140.814268
14.623134 140.701836
14.268256 140.620911
13.907871 140.572108
13.544722 140.555799
13.181573 140.572108
12.821188 140.620911
12.466309 140.701837
12.119638 140.802971
11.784637 140.957351
11.461388 141.129996
11.154715 141.330889
10.866440 141.558501
10.598443 141.811100
10.352870 142.086764
10.131588 142.383394
9.936282 142.692216
9.768439 143.030381
9.629336 143.375813
9.520031 143.732406
9.441356 144.097433
9.393910 144.468128
9.378055 144.841666
9.394060 145.215205
9.441356 145.585900
9.520031 145.950931
9.629336 146.310497
9.768439 146.652953
9.936282 146.984600
10.131589 147.299939
10.352870 147.596569
10.598443 147.872233
10.866440 148.124832
11.154820 148.352444
11.461388 148.553337
11.783812 148.725982
12.119638 148.869065
12.466309 148.981497
12.821188 149.062422
13.181573 149.111225
13.544721 149.127534
SUEO 1 0 7 -40.000000 -53.196389 -34.000000 -10.000000 -37.000000 -31.600000
-34.000000 -51.555556
-34.000000 -42.000000
-34.000000 -10.000000
-39.000000 -10.000000
-39.000000 -44.500000
-40.000000 -45.000000
-36.758333 -53.196389
SUEO 0 0 28 -36.758333 -58.516667 -30.116667 -51.555556 -33.437500 -55.036112
-30.250000 -57.616667
-30.300000 -57.550000
-30.300000 -57.250000
-30.133333 -57.000000
-30.116667 -56.850000
-30.850000 -56.033333
-31.083333 -56.033333
-31.133333 -55.916667
-30.933333 -55.566667
-31.266667 -55.250000
-31.483333 -54.566667
-31.666667 -54.483333
-32.000000 -53.966667
-32.450000 -53.583333
-32.733333 -53.166667
-33.116667 -53.516667
-33.700000 -53.550000
-33.750000 -53.366667
-34.000000 -53.000000
-34.000000 -51.555556
-36.758333 -53.196389
-36.000000 -54.833333
-34.883333 -57.100000
-34.583333 -57.833333
-34.000000 -58.400000
-33.833333 -58.516667
-33.033333 -58.400000
-31.383333 -57.983333
LUKK 0 0 54 45.473333 26.832686 48.445000 29.816667 46.959166 29.000000
48.445000 27.838333
48.270000 29.271667
47.271667 29.633333
46.483333 29.816667
46.200000 29.166667
45.473333 28.205000
45.473333 28.187500
45.550000 28.162500
45.595833 28.091667
45.591667 28.079167
45.608333 28.066667
45.637500 28.175000
45.780000 28.151667
45.808333 28.116667
45.925000 28.125000
46.016667 28.091667
46.050000 28.100000
46.183333 28.133333
46.250000 28.100000
46.316667 28.200000
46.366667 28.200000
46.433333 28.250000
46.500000 28.216667
46.633333 28.250000
46.800000 28.133333
46.983333 28.100000
47.033333 28.033333
47.116667 27.833333
47.133333 27.850000
47.150000 27.800000
47.166667 27.816667
47.300000 27.716667
47.316667 27.633333
47.383333 27.566667
47.466667 27.566667
47.500000 27.483333
47.583333 27.416667
47.716667 27.250000
47.733333 27.283333
47.900000 27.200000
47.916667 27.150000
47.950000 27.166667
47.966667 27.150000
47.983333 27.166667
48.016667 27.083333
48.116667 27.033333
48.133333 26.950000
48.150000 26.983333
48.166667 26.950000
48.200000 26.950000
48.183333 26.900000
48.216667 26.883333
48.232608 26.832686
48.293333 27.100000
MMEX 0 0 16 13.450908 -106.000483 23.667106 -95.000208 18.560000 -100.500000
23.667106 -102.83375
23.449342 -100.23396
23.363792 -99.34699
23.000481 -96.00024
23.000481 -95.00021
20.151989 -95.00020
19.483961 -95.00020
14.926394 -96.58607
13.450908 -97.08358
15.000822 -105.00045
16.184094 -106.00048
19.172292 -104.77407
20.859714 -105.53687
20.718336 -103.65876
20.856386 -103.32237
21.904397 -103.60710
MMID 0 0 45 11.500000 -105.000000 24.500428 -85.283283 17.000000 -93.000000
17.811264 -90.97843
17.250733 -91.01676
17.250733 -91.46678
17.184069 -91.41677
17.150736 -91.31677
16.917414 -91.10010
16.650761 -90.70009
16.467436 -90.66675
16.384106 -90.41675
16.234114 -90.46675
16.084119 -90.46675
16.084119 -91.75011
15.250825 -92.23346
15.084167 -92.08346
15.017503 -92.13346
14.850844 -92.20013
14.667519 -92.18346
14.550858 -92.23346
13.000933 -95.00020
11.500000 -100.00000
15.000000 -105.00000
13.450908 -97.08358
14.926394 -96.58607
19.483961 -95.00020
20.151989 -95.00020
23.000481 -95.00021
24.500425 -93.00016
24.500425 -91.82235
24.500428 -89.23339
24.500428 -88.00002
24.000447 -85.99996
22.000528 -85.99996
21.649431 -85.81857
20.733914 -85.34995
20.183936 -85.28328
20.000611 -85.99996
18.150692 -87.75001
18.150692 -88.03335
18.417347 -88.03335
18.484011 -88.31669
18.484011 -88.48336
17.850706 -88.83337
18.000700 -89.03338
17.950703 -89.15005
17.817375 -89.15005
MMTY 0 0 70 23.000000 -108.500000 31.783333 -93.000000 27.390000 -102.750000
31.333333 -108.21666
31.783333 -108.21666
31.783200 -107.38800
31.783333 -106.53333
